RegEff-CF - median,0.008096,0.006304,0.006464,0.0064,0.006496,0.00704,0.006976,0.00704,0.00704,0.007104,0.006688,0.006688,0.006656,0.00752,0.007488,0.007424,0.007392,0.006304,0.00624,0.006272,0.0064,0.006816,0.006912,0.006816,0.006752,0.006336,0.00624,0.006176,0.006656,0.007232,0.007456,0.007168,0.007296,0.0064,0.006688,0.006464,0.006368,0.006816,0.006912,0.006944,0.006784,0.006528,0.006432,0.006592,0.00656,0.007232,0.007136,0.007296,0.007072,0.006112,0.006176,0.006144,0.006208,0.006464,0.006624,0.006848,0.006528,0.006144,0.00624,0.006048,0.006144,0.007776,0.00704,0.007296,0.0072,0.00624,0.006784,0.005952,0.006752,0.006944,0.007136,0.006944,0.007712,0.006336,0.006208,0.006144,0.006176,0.007296,0.00736,0.007456,0.007424,0.006752,0.006144,0.00624,0.00608,0.006944,0.007168,0.006944,0.006976,0.006336,0.00672,0.006432,0.006144,0.008064,0.008224,0.008032
Halloc - mean,2.2537,2.26384,2.27392,2.26291,2.26504,2.26279,2.264,2.25489,2.2569,2.25819,2.26677,2.25655,2.24879,2.25508,2.25821,2.25467,2.27007,2.24893,2.26131,2.26588,2.24516,2.2721,2.2624,2.26801,2.25422,2.25889,2.25527,2.25909,2.26648,2.26635,2.25427,2.25637,2.26035,2.25831,2.26105,2.25374,2.27041,2.25244,2.26367,2.2554,2.26735,2.24731,2.27135,2.25285,2.25734,2.24852,2.26611,2.25904,2.26261,2.26209,2.25455,2.25767,2.26473,2.25408,2.26844,2.25666,2.26653,2.25418,2.26765,2.25022,2.26388,2.26181,2.25968,2.25666,2.26474,2.26017,2.26379,2.25683,2.25767,2.25075,2.25451,2.25215,2.25103,2.254,2.24669,2.26087,2.25661,2.25861,2.26096,2.27027,2.25728,2.25697,2.25973,2.25433,2.25726,2.25526,2.24835,2.27391,2.24506,2.26173,2.25325,2.2577,2.26414,2.26948,2.25321,2.25444
Halloc - std_dev,0.0431792,0.0389452,0.0318258,0.0375568,0.0282995,0.0322208,0.0321649,0.038423,0.0390641,0.0362253,0.032279,0.037404,0.0421693,0.0393543,0.0332993,0.0349731,0.0226068,0.0436033,0.0372257,0.0321517,0.0449762,0.0225671,0.0296717,0.0298439,0.0375552,0.0360198,0.0341129,0.0348998,0.033458,0.0312737,0.041412,0.0424552,0.0384686,0.0363702,0.0342861,0.0396672,0.0199001,0.0434348,0.0355419,0.0395482,0.02526,0.0426881,0.022763,0.0418543,0.0382294,0.0433015,0.030009,0.033218,0.0328328,0.0351079,0.0389531,0.0360687,0.0289009,0.0416311,0.029184,0.0361108,0.0322031,0.0366793,0.0362808,0.0421282,0.0296286,0.0333424,0.0325036,0.0391854,0.0313514,0.0358549,0.0307513,0.0371391,0.0353661,0.043462,0.0423043,0.0393509,0.0451268,0.0430174,0.0471139,0.0337921,0.0402087,0.0363894,0.0367372,0.0227512,0.0428459,0.0364021,0.0367258,0.0381669,0.0372685,0.039308,0.0398318,0.0221438,0.042684,0.0323025,0.0418011,0.0322356,0.0325212,0.0277218,0.0411736,0.0404254
Halloc - min,2.16947,2.16838,2.16474,2.16627,2.17312,2.17043,2.16896,2.16954,2.16266,2.16557,2.14672,2.17171,2.16477,2.1544,2.17299,2.16784,2.17037,2.15235,2.15923,2.16656,2.16678,2.17187,2.15133,2.16099,2.16179,2.16909,2.17251,2.16829,2.16304,2.1577,2.16826,2.148,2.15834,2.16416,2.1617,2.15834,2.17382,2.15974,2.1681,2.16915,2.15584,2.16109,2.18208,2.16893,2.15302,2.16346,2.16691,2.1705,2.17299,2.14035,2.16803,2.16954,2.17274,2.15757,2.17155,2.16502,2.1705,2.16378,2.16214,2.16147,2.17574,2.14986,2.16653,2.15456,2.16963,2.16618,2.16733,2.17242,2.16682,2.16288,2.15731,2.17293,2.14758,2.16541,2.16195,2.16592,2.14832,2.15395,2.15027,2.16803,2.16614,2.16813,2.15587,2.16176,2.16723,2.16768,2.16262,2.17136,2.15469,2.15558,2.15997,2.16086,2.17059,2.16131,2.16093,2.16122
Halloc - max,2.30438,2.31018,2.31334,2.30525,2.28986,2.29885,2.30227,2.30323,2.2953,2.30998,2.30362,2.29542,2.28893,2.29958,2.30173,2.29123,2.29894,2.29779,2.30262,2.30445,2.30403,2.30522,2.296,2.30246,2.29104,2.30022,2.28723,2.29363,2.2992,2.2928,2.30141,2.29917,2.30896,2.29958,2.29248,2.28768,2.29219,2.29955,2.30106,2.3025,2.30317,2.29907,2.30342,2.30019,2.30637,2.28678,2.29942,2.29901,2.30227,2.29587,2.30397,2.29091,2.2919,2.2945,2.30336,2.2913,2.29898,2.30198,2.30714,2.30528,2.30048,2.30163,2.29494,2.29485,2.29952,2.30755,2.29693,2.29248,2.29946,2.29562,2.2935,2.29827,2.30499,2.30829,2.29859,2.30435,2.29958,2.29008,2.31718,2.29315,2.30224,2.29405,2.30432,2.30035,2.29344,2.30669,2.29734,2.29958,2.29123,2.29546,2.29469,2.29149,2.2992,2.30454,2.30118,2.29648
Halloc - median,2.27203,2.27875,2.28182,2.27699,2.27418,2.27162,2.27194,2.26925,2.2688,2.27194,2.27718,2.27088,2.26774,2.26963,2.26851,2.26531,2.27242,2.2679,2.27379,2.27683,2.26602,2.27606,2.2689,2.27552,2.26646,2.27229,2.26694,2.27126,2.27616,2.27405,2.26755,2.27251,2.27277,2.2689,2.27446,2.27158,2.2729,2.27357,2.27421,2.26867,2.27091,2.26886,2.27654,2.26848,2.2703,2.27155,2.27504,2.27274,2.27501,2.26995,2.26784,2.27069,2.27238,2.27539,2.27245,2.26989,2.27418,2.26573,2.27814,2.26749,2.27062,2.27235,2.27034,2.27181,2.27325,2.26787,2.27085,2.2727,2.27219,2.27334,2.27443,2.26669,2.27258,2.27168,2.26982,2.27059,2.27107,2.2736,2.27344,2.27293,2.272,2.27171,2.27056,2.26806,2.2737,2.27082,2.26582,2.27965,2.26896,2.26922,2.27165,2.2671,2.27434,2.27507,2.26982,2.27078
Ouroboros-C-S - mean,0.0370246,0.0366131,0.0367091,0.0369798,0.0353472,0.0354803,0.03696,0.0367821,0.0371776,0.0369357,0.0368768,0.035577,0.0370643,0.0370541,0.037024,0.0355898,0.0369408,0.0357133,0.0357402,0.0369158,0.0368026,0.0368326,0.036311,0.0366317,0.0367603,0.0369786,0.0355021,0.035639,0.0370144,0.0376346,0.0356864,0.037047,0.036848,0.0362246,0.0373555,0.0358797,0.0363546,0.0370464,0.0365312,0.0355091,0.0355974,0.0356563,0.0370074,0.0372384,0.0356621,0.0354918,0.0356755,0.0368602,0.0368045,0.0368352,0.050768,0.0535494,0.0527763,0.0507219,0.0508141,0.0535174,0.0532723,0.0527437,0.0530502,0.0507898,0.0528858,0.0509223,0.0530003,0.0530227,0.0506368,0.0504832,0.052064,0.0535904,0.0532627,0.051383,0.0527981,0.0532102,0.0523693,0.05272,0.0506682,0.0528461,0.053024,0.0532838,0.0529069,0.0524685,0.053248,0.0526227,0.0534925,0.0534534,0.0510931,0.052935,0.0535488,0.0525683,0.0542867,0.0527418,0.0532186,0.051264,0.0528947,0.0530823,0.0508422,0.0530509
Ouroboros-C-S - std_dev,0.000718754,0.000767156,0.000678079,0.000536452,0.000591126,0.000677601,0.000687725,0.000739447,0.000618486,0.000742498,0.000715227,0.000701444,0.000634433,0.00111964,0.000622645,0.000671564,0.000606921,0.000768745,0.000746846,0.000755956,0.000638521,0.000698113,0.000676618,0.000548828,0.000780132,0.000737393,0.000545134,0.000560285,0.000767393,0.000612492,0.000617559,0.000680602,0.000767526,0.00230914,0.000911877,0.000571737,0.000739438,0.000682861,0.000593857,0.000646736,0.000664217,0.000669032,0.000678498,0.000643041,0.000592135,0.000674666,0.000623302,0.00062516,0.00073664,0.000644441,0.000788376,0.00108268,0.000980304,0.000884993,0.00102181,0.000915224,0.000944744,0.000928718,0.000998558,0.000719842,0.000978058,0.00102844,0.00117116,0.000887271,0.000873055,0.000731058,0.00110696,0.000869276,0.000744775,0.00121632,0.000733279,0.000897363,0.00103483,0.000849448,0.000787275,0.00079649,0.0010505,0.000910795,0.0010318,0.000920883,0.000801049,0.000805465,0.000899052,0.000928774,0.00107208,0.000920495,0.000870964,0.000889475,0.000839552,0.000858452,0.0010128,0.000803448,0.000717313,0.00102842,0.000722567,0.000900158
Ouroboros-C-S - min,0.035488,0.035072,0.035104,0.036032,0.03424,0.033888,0.035616,0.034784,0.035968,0.035104,0.035136,0.033632,0.035616,0.035456,0.03568,0.033344,0.03536,0.034176,0.034112,0.035392,0.035552,0.035296,0.034624,0.034944,0.034752,0.0352,0.034272,0.034016,0.035008,0.036352,0.034656,0.035136,0.035264,0.034496,0.035136,0.034784,0.034176,0.035552,0.035168,0.034144,0.034304,0.0344,0.034624,0.03584,0.034304,0.033664,0.034336,0.03536,0.035616,0.035552,0.048832,0.051296,0.050752,0.0488,0.048928,0.05152,0.050176,0.050944,0.050976,0.04944,0.050816,0.04896,0.05008,0.0512,0.049024,0.048864,0.049824,0.051008,0.051232,0.049472,0.051232,0.051072,0.04976,0.051072,0.04928,0.05072,0.05008,0.051232,0.050528,0.050336,0.051616,0.050976,0.051456,0.051904,0.04848,0.051296,0.052,0.050624,0.052288,0.050848,0.050656,0.049568,0.051424,0.050784,0.048992,0.050592
Ouroboros-C-S - max,0.03856,0.038112,0.038848,0.0384,0.0368,0.036992,0.038944,0.038144,0.038432,0.038432,0.038048,0.037216,0.038432,0.043232,0.038496,0.036768,0.038048,0.03728,0.037344,0.038912,0.038304,0.038624,0.038176,0.037856,0.038464,0.03872,0.036608,0.036736,0.038592,0.039392,0.03712,0.038176,0.038784,0.051872,0.03904,0.037728,0.03792,0.038208,0.037952,0.036736,0.037344,0.037024,0.038432,0.038656,0.037504,0.03728,0.037472,0.037984,0.038784,0.038208,0.052288,0.05648,0.054624,0.052672,0.053024,0.055264,0.054912,0.055232,0.0552,0.05232,0.055072,0.055488,0.058304,0.0552,0.052256,0.05216,0.054656,0.055872,0.054784,0.05776,0.054496,0.055744,0.054528,0.054944,0.052352,0.054432,0.055776,0.055296,0.05568,0.054528,0.055008,0.054464,0.055552,0.057888,0.053984,0.055232,0.055136,0.0544,0.05648,0.054464,0.055136,0.052704,0.0552,0.05472,0.052608,0.055168
Ouroboros-C-S - median,0.036992,0.036704,0.03664,0.03696,0.035328,0.035424,0.036928,0.036768,0.037216,0.036992,0.036992,0.035552,0.03712,0.03696,0.037088,0.035616,0.036992,0.035616,0.035744,0.036864,0.036608,0.036832,0.036288,0.036704,0.0368,0.03696,0.035584,0.035712,0.036992,0.037568,0.035616,0.037184,0.036832,0.035968,0.037376,0.035904,0.036416,0.037216,0.036544,0.035584,0.035648,0.035552,0.037056,0.03728,0.035584,0.035552,0.03568,0.036928,0.036832,0.036896,0.050912,0.053664,0.052864,0.050752,0.050784,0.053536,0.053376,0.05264,0.053056,0.050752,0.05296,0.050976,0.052896,0.053024,0.050848,0.050432,0.051904,0.053696,0.053248,0.051328,0.052832,0.053216,0.05264,0.05264,0.05072,0.052832,0.053088,0.05328,0.052992,0.052544,0.053088,0.052512,0.053568,0.053472,0.051264,0.052992,0.053568,0.052576,0.054272,0.052704,0.053184,0.051296,0.052928,0.053376,0.05088,0.05296
XMalloc - mean,0.0784493,0.0771437,0.0799264,0.0755193,0.079289,0.0789747,,0.0808825,0.0840825,0.082496,0.0800678,0.0772954,0.0800295,0.0775424,0.0788966,0.0797619,0.0816134,0.0829856,0.0801843,0.0789568,0.0783187,0.0801082,0.0784537,0.0820455,0.0813568,0.076665,0.0789382,0.0837414,0.0787226,0.0785491,0.0822893,0.0807392,0.0786387,0.0778842,0.0809216,0.0776461,0.0823974,0.0805344,0.0801606,0.0791565,0.0777114,0.0797811,0.0784557,0.0796192,0.0801094,0.0769197,0.080311,0.0828729,0.0825997,0.0860544,0.0808774,0.0807642,0.0809798,0.0800915,0.0810419,0.0820519,0.0789293,0.0800864,0.0825267,0.0813485,0.0796877,0.0854784,0.0814112,0.0821619,,0.0839296,0.0780045,0.0846809,0.0793178,0.0814432,0.0818733,,0.0818867,0.0784576,0.0836755,0.0815571,0.0848224,0.0831258,0.0820583,0.0795143,0.0808166,0.0821491,0.0802413,0.0806477,0.0791002,0.0803321,0.0808525,0.0789018,0.081001,0.0777459,0.0838042,0.0803571,0.0794042,0.0796442,0.0832192,0.0806982
XMalloc - std_dev,0.0139384,0.013074,0.0127293,0.0115212,0.0167317,0.0130378,,0.0148741,0.0158964,0.014258,0.0176053,0.0138903,0.0150988,0.0114407,0.0145505,0.0122242,0.0139231,0.0154793,0.0141566,0.0139745,0.0118779,0.0140167,0.0124597,0.0146288,0.0143885,0.0143049,0.014701,0.0151028,0.0131441,0.0118148,0.015267,0.0193329,0.0129893,0.0111212,0.0128798,0.0144299,0.0162622,0.0150294,0.0121875,0.01306,0.0147327,0.0149748,0.0129503,0.0157799,0.0137437,0.0136402,0.0145012,0.0191405,0.0173919,0.0233972,0.0159376,0.0137801,0.0135132,0.0155606,0.0180896,0.0160579,0.0144589,0.0131758,0.0160747,0.0191917,0.0128078,0.0150013,0.0162447,0.0151336,,0.015972,0.0127677,0.0176113,0.0198868,0.0173958,0.0139708,,0.0158242,0.0153899,0.0139006,0.0174797,0.0163868,0.0178865,0.017635,0.0134472,0.0146259,0.0152557,0.0175036,0.0131257,0.0132226,0.0156724,0.015465,0.0124643,0.0167734,0.0138663,0.0184639,0.0158918,0.0122922,0.0152999,0.0151633,0.0156767
XMalloc - min,0.050752,0.057568,0.059392,0.058304,0.051456,0.05792,,0.06064,0.054112,0.053664,0.054976,0.060544,0.053376,0.060928,0.059936,0.060864,0.056544,0.05376,0.051328,0.053248,0.061408,0.06032,0.055744,0.061248,0.060096,0.055456,0.049696,0.061472,0.057632,0.058176,0.051328,0.054048,0.058464,0.06112,0.055936,0.058848,0.053152,0.046208,0.059968,0.055744,0.053376,0.060448,0.05824,0.053952,0.0616,0.054208,0.05504,0.060064,0.062112,0.060704,0.058432,0.060608,0.058944,0.058688,0.057088,0.058752,0.05616,0.06224,0.059776,0.050752,0.05968,0.06112,0.059264,0.051328,,0.059616,0.061504,0.057504,0.051072,0.053024,0.05632,,0.05536,0.056288,0.056512,0.0536,0.059584,0.055424,0.05328,0.059488,0.059232,0.051808,0.054432,0.06304,0.056896,0.056192,0.057152,0.060992,0.057184,0.057248,0.053632,0.058816,0.061664,0.057408,0.05664,0.058176
XMalloc - max,0.126272,0.124896,0.108064,0.109248,0.142336,0.12656,,0.121152,0.13968,0.131168,0.141824,0.139744,0.128896,0.107968,0.139104,0.112064,0.121728,0.122336,0.129152,0.120064,0.119456,0.121248,0.119744,0.132672,0.126432,0.119648,0.128256,0.121792,0.118432,0.1088,0.141088,0.139328,0.118176,0.106368,0.11792,0.128832,0.127456,0.126528,0.139776,0.131744,0.139104,0.12112,0.112352,0.136128,0.109472,0.11552,0.118656,0.164192,0.13504,0.185504,0.135104,0.135648,0.11552,0.118688,0.14592,0.153856,0.114912,0.122176,0.130368,0.13616,0.111744,0.137952,0.125024,0.123392,,0.127712,0.111328,0.134848,0.145728,0.128416,0.118208,,0.131616,0.139776,0.128544,0.154752,0.115392,0.143584,0.140576,0.139552,0.128,0.116064,0.136224,0.12256,0.11584,0.124576,0.12256,0.113856,0.137856,0.118624,0.1296,0.139136,0.107328,0.118336,0.124096,0.13136
XMalloc - median,0.074976,0.074848,0.08,0.07424,0.074976,0.076416,,0.077152,0.082976,0.080832,0.077312,0.075584,0.07664,0.075392,0.077248,0.07648,0.081312,0.079776,0.077344,0.07712,0.076,0.077248,0.075936,0.078528,0.079136,0.072512,0.0776,0.078048,0.073632,0.07664,0.08032,0.072576,0.076,0.0744,0.077952,0.07616,0.079136,0.080032,0.080416,0.075776,0.073696,0.076608,0.075744,0.07504,0.077408,0.073664,0.07616,0.077984,0.079744,0.080832,0.077824,0.078496,0.08016,0.077376,0.077664,0.07984,0.074656,0.078688,0.076928,0.077888,0.077568,0.083744,0.075616,0.081952,,0.080064,0.074016,0.080032,0.072128,0.076096,0.080512,,0.078624,0.075904,0.081088,0.076736,0.084192,0.079968,0.078272,0.079872,0.07952,0.07744,0.07584,0.077536,0.076544,0.07728,0.080192,0.075712,0.078048,0.074688,0.081632,0.077024,0.075168,0.079008,0.081568,0.078048
RegEff-CFM - mean,0.00787072,0.00668096,0.00663168,0.0066688,0.00668544,0.0072064,0.00718656,0.00713216,0.00733184,0.00686144,0.006768,0.00690048,0.00683904,0.0076544,0.00749568,0.00785664,0.00757184,0.00663552,0.006704,0.00668736,0.00672512,0.00705856,0.00702528,0.00720576,0.0071072,0.00675968,0.00658432,0.0067424,0.00658688,0.00745856,0.00739712,0.00738176,0.00762496,0.00668928,0.00674368,0.00675328,0.00655808,0.00700544,0.00700544,0.00704256,0.00692864,0.00685504,0.00672768,0.00671488,0.00662592,0.00734848,0.00782848,0.00751424,0.0073792,0.00708416,0.0064,0.00656192,0.00650304,0.00675008,0.00682176,0.00687616,0.00680896,0.00690112,0.00623744,0.0065856,0.00631168,0.00741248,0.00785408,0.00740736,0.00790272,0.00631488,0.00631296,0.00648192,0.00643584,0.00711424,0.00706112,0.00699392,0.00705792,0.00632704,0.00636672,0.00632448,0.0068096,0.00757568,0.00745728,0.00747904,0.007456,0.00631744,0.00640768,0.00634688,0.00637568,0.0070784,0.00736832,0.00694656,0.00708416,0.00652608,0.00644352,0.00650304,0.00653248,0.0080512,0.008064,0.00783808
