Ouroboros-C-VL - mean,0.00452864,0.00447552,0.00465216,0.00501696,0.0049952,0.0052896,0.00511424,0.00486912,0.0052224,0.00558592,0.00609344
Ouroboros-C-VL - std_dev,0.000477443,0.00138322,0.000812697,0.00203193,0.0015799,0.0023631,0.00169571,0.00136549,0.00152666,0.00025133,0.00111292
Ouroboros-C-VL - min,0.003328,0.003808,0.00384,0.003872,0.003872,0.00448,0.003904,0.003968,0.003744,0.004928,0.005696
Ouroboros-C-VL - max,0.007488,0.012992,0.008128,0.015552,0.01296,0.017856,0.014496,0.01248,0.011744,0.006944,0.012736
Ouroboros-C-VL - median,0.004512,0.00448,0.004512,0.004512,0.004544,0.004544,0.004608,0.004672,0.004896,0.0056,0.005856
RegEff-C - mean,,,,,,,,,,,
RegEff-C - std_dev,,,,,,,,,,,
RegEff-C - min,,,,,,,,,,,
RegEff-C - max,,,,,,,,,,,
RegEff-C - median,,,,,,,,,,,
CUDA - mean,0.00969664,0.00985728,0.0106234,0.0117862,0.0135539,0.0179917,0.0234054,0.029015,0.0488454,0.0780595,0.174183
CUDA - std_dev,0.000747856,0.000507135,0.000624106,0.00065999,0.000397891,0.000182547,0.000978114,0.0012078,0.00303363,0.00313495,0.00360682
CUDA - min,0.009024,0.009248,0.009856,0.010944,0.013056,0.017344,0.022304,0.02688,0.043712,0.070784,0.162944
CUDA - max,0.013856,0.01264,0.014464,0.015392,0.015168,0.01872,0.029984,0.032608,0.055392,0.084672,0.183392
CUDA - median,0.009696,0.00992,0.010528,0.011712,0.013728,0.018016,0.023392,0.028768,0.048416,0.078208,0.174176
Ouroboros-C-S - mean,0.00521664,0.00476736,0.00494592,0.00512704,0.00525248,0.00519616,0.004624,0.00484992,0.00517056,0.00533568,0.00612736
Ouroboros-C-S - std_dev,0.00170233,0.000204248,0.000869461,0.00134585,0.00154509,0.00122459,0.00032301,0.000493554,0.000765385,0.000278073,0.00136889
Ouroboros-C-S - min,0.004064,0.004096,0.004096,0.004096,0.004128,0.004128,0.004096,0.004128,0.004384,0.004768,0.00512
Ouroboros-C-S - max,0.0136,0.005376,0.0088,0.00944,0.013152,0.010368,0.005184,0.008224,0.009056,0.005728,0.012192
Ouroboros-C-S - median,0.004736,0.004768,0.004768,0.004768,0.0048,0.0048,0.004768,0.0048,0.005056,0.00544,0.005824
RegEff-AW - mean,0.0038272,0.003856,0.0026144,0.00338944,0.0033216,0.00284992,0.00356288,0.0034208,0.0028768,0.00394432,0.0035136
RegEff-AW - std_dev,0.00145699,0.00178356,0.000298081,0.000309514,0.000831261,0.000963183,0.00146551,0.00214298,0.00116387,0.00144665,0.000493713
RegEff-AW - min,0.002848,0.002176,0.001984,0.002816,0.002016,0.001952,0.002208,0.001952,0.001952,0.002816,0.002816
RegEff-AW - max,0.011968,0.014464,0.003552,0.004416,0.007008,0.007744,0.012608,0.014368,0.009088,0.008864,0.006688
RegEff-AW - median,0.003488,0.003488,0.002656,0.00352,0.003488,0.002624,0.003488,0.002816,0.002624,0.00352,0.003488
Ouroboros-P-VL - mean,0.00521472,0.00526208,0.00515328,0.00543808,0.00533888,0.00580864,0.00563904,0.00539136,0.00643904,0.00645504,0.00693824
Ouroboros-P-VL - std_dev,0.000192422,0.0010165,0.00029758,0.00117728,0.000834957,0.00124198,0.000820981,0.000460054,0.00124707,0.00114399,0.00123902
Ouroboros-P-VL - min,0.004576,0.004576,0.004544,0.004096,0.004704,0.005152,0.004768,0.00448,0.005216,0.005216,0.0064
Ouroboros-P-VL - max,0.005696,0.010176,0.005728,0.011552,0.009984,0.01104,0.009856,0.006592,0.011456,0.011616,0.012608
Ouroboros-P-VL - median,0.005248,0.005248,0.005248,0.00528,0.005408,0.005408,0.005472,0.005536,0.005888,0.0064,0.006464
Ouroboros-P-S - mean,0.00531392,0.00488768,0.00494976,0.00499456,0.00551616,0.005504,0.00522368,0.0055008,0.00553216,0.00570176,0.00616064
Ouroboros-P-S - std_dev,0.00138017,0.000226528,0.000176719,0.000457537,0.00158468,0.00148897,0.00082303,0.00118416,0.000607449,0.00103875,0.00131991
Ouroboros-P-S - min,0.004256,0.004224,0.004288,0.004256,0.004416,0.004416,0.004416,0.004544,0.004768,0.004768,0.005088
Ouroboros-P-S - max,0.011456,0.00528,0.005248,0.00784,0.012416,0.01184,0.010368,0.010464,0.008512,0.010752,0.012256
Ouroboros-P-S - median,0.004928,0.004928,0.00496,0.00496,0.005088,0.005088,0.005088,0.00512,0.005472,0.005472,0.005792
Ouroboros-P-VA - mean,0.00578112,0.00581952,0.00583232,0.00584384,0.00609792,0.00586624,0.00615168,0.006048,0.00655168,0.00657728,0.00677824
Ouroboros-P-VA - std_dev,0.00178731,0.00155484,0.0016928,0.00128718,0.00129715,0.00117198,0.00223837,0.000972211,0.0018352,0.00144885,0.000836338
Ouroboros-P-VA - min,0.004544,0.004768,0.004256,0.0048,0.005536,0.004896,0.00496,0.005088,0.005248,0.005312,0.005696
Ouroboros-P-VA - max,0.012864,0.015168,0.012192,0.011168,0.011136,0.01072,0.01696,0.01056,0.016,0.012672,0.010656
Ouroboros-P-VA - median,0.00544,0.00544,0.00544,0.005536,0.005568,0.0056,0.005632,0.00576,0.006016,0.005952,0.006784
