Ouroboros-P-VA - max,2.82992,2.8503,2.7728,2.8351,2.87795,2.83248,13.3491,2.81238,14.4637,2.82998,2.84378,2.96038,2.83533,2.90858,2.87514,8.13421,2.84211,15.7367,2.8656,2.86893,8.36467,2.74128,14.6962,2.83386,11.1662,2.84605,2.82451,2.85347,11.8266,2.82752,2.83162,15.0972,2.82736,12.6636,2.84554,2.8671,2.86339,2.75763,2.84173,14.1234,2.8265,2.96803,2.82182,2.88976,2.78947,2.9297,2.86006,2.83821,2.91677,2.80186,4.80678,4.76998,4.82496,4.88995,4.76989,4.80963,4.73558,13.1292,4.82957,4.81795,4.72038,14.0965,4.82963,13.4891,4.82662,4.90406,4.83827,13.3878,4.73082,4.86547,4.83254,4.82522,4.84992,4.88419,4.86758,4.83283,5.2697,4.73014,4.81696,4.83747,4.78291,4.76531,4.83338,4.83853,4.80995,4.81424,4.74973,4.86035,4.87709,4.73046,4.93642,4.8423,4.85578,5.0168,4.97632,4.836
Ouroboros-P-VA - median,0.01216,0.011872,0.012736,0.0128,0.012128,0.012832,0.011904,0.012192,0.011776,0.012,0.012288,0.011872,0.012512,0.012288,0.012896,0.012224,0.012288,0.011712,0.012448,0.012896,0.012128,0.012288,0.011712,0.012864,0.01248,0.018816,0.012,0.012352,0.011968,0.012384,0.01232,0.011808,0.012736,0.012096,0.012768,0.011872,0.01792,0.011936,0.012384,0.01184,0.012928,0.012512,0.012576,0.011968,0.01232,0.012224,0.012064,0.012096,0.012384,0.011936,0.012736,0.012576,0.012288,0.015072,0.0128,0.013024,0.012608,0.012928,0.012768,0.012,0.012832,0.01296,0.012896,0.012704,0.012832,0.01296,0.0128,0.012928,0.012768,0.012672,0.012896,0.012064,0.012736,0.012128,0.012672,0.012736,0.018944,0.012416,0.012672,0.012896,0.012416,0.012672,0.012832,0.012736,0.012704,0.012544,0.012736,0.018656,0.01264,0.012768,0.012896,0.01264,0.01296,0.018624,0.012608,0.012896
ScatterAlloc - mean,0.966833,0.966559,0.940108,0.956422,0.953071,0.938022,0.94958,0.950884,0.956615,0.947277,0.975448,0.967115,0.968695,0.972299,0.895179,0.894582,0.898266,0.898884,0.844129,0.865092,0.868212,0.83125,0.903026,0.897452,0.885332,0.891659,0.850445,0.868974,0.857536,0.849204,0.911354,0.906908,0.907226,0.909013,0.899731,0.902131,0.908504,0.908687,0.897976,0.885973,0.886506,0.902796,0.913106,0.90051,0.905719,0.905448,10.9381,10.8873,10.9422,10.9412,17.747,17.7795,17.7759,17.7691,17.7661,17.7733,17.7713,17.7664,17.7725,17.7727,17.7728,17.7769,17.7773,17.7747,17.7782,17.7729,17.7689,17.7711,17.7764,17.7711,17.7722,17.7809,17.7751,17.7701,17.7698,17.7753,17.7717,17.9239,17.9215,17.9241,17.9209,17.9219,17.9295,17.919,17.9228,17.9244,17.926,17.9197,17.9236,17.9182,17.9267,17.9184,17.9214,17.9212,17.919,17.9215
ScatterAlloc - std_dev,0.168695,0.168264,0.175273,0.185949,0.172581,0.170839,0.167138,0.165411,0.167913,0.170901,0.182231,0.180902,0.178925,0.176265,0.199282,0.194416,0.197034,0.192376,0.172196,0.189889,0.183331,0.165449,0.196323,0.198475,0.191178,0.192454,0.166473,0.184337,0.172046,0.163316,0.201329,0.199604,0.197409,0.202684,0.189695,0.188133,0.198083,0.201052,0.192916,0.190395,0.188874,0.198874,0.203577,0.196647,0.199257,0.19593,0.0201658,0.0208295,0.0186915,0.0201103,0.0302952,0.0482717,0.0321632,0.0278196,0.0370727,0.0351919,0.0377745,0.0401414,0.0359454,0.0407427,0.0337256,0.0346667,0.0304955,0.0368786,0.0322851,0.0390314,0.0315406,0.0433797,0.0336087,0.0371734,0.0354815,0.033166,0.0392744,0.037534,0.0391389,0.0363897,0.0340319,0.0351206,0.0306753,0.0352964,0.0379644,0.0318387,0.0417186,0.0342256,0.0326113,0.0358147,0.027052,0.0313097,0.0339369,0.0378024,0.036376,0.0272325,0.0296175,0.0332217,0.0312869,0.0286539
ScatterAlloc - min,0.33104,0.331456,0.329408,0.317152,0.322208,0.324512,0.332608,0.336352,0.326144,0.334976,0.3296,0.328544,0.331552,0.336704,0.311264,0.307232,0.309728,0.313472,0.314336,0.313664,0.310848,0.312928,0.302752,0.303904,0.303936,0.309248,0.310688,0.31024,0.317376,0.317056,0.308864,0.314496,0.3128,0.31184,0.312352,0.299584,0.299072,0.31392,0.30688,0.311072,0.305792,0.304224,0.309856,0.31408,0.311136,0.307392,10.8865,10.8483,10.9097,10.8925,17.6946,17.7194,17.689,17.7096,17.6924,17.7076,17.6816,17.6458,17.6859,17.6764,17.7076,17.6893,17.7299,17.6949,17.7107,17.7189,17.7087,17.6901,17.7086,17.691,17.7086,17.7101,17.6956,17.7008,17.6564,17.6987,17.7057,17.8493,17.8561,17.8563,17.8434,17.8552,17.8538,17.8503,17.8398,17.8593,17.8575,17.8368,17.8738,17.8361,17.8516,17.8552,17.872,17.8376,17.8378,17.8664
ScatterAlloc - max,1.30189,1.34157,1.33101,1.34541,1.2945,1.332,1.31088,1.3561,1.31491,1.36358,1.36029,1.35293,1.34925,1.32646,1.2689,1.20461,1.30298,1.23968,1.18483,1.25971,1.2209,1.16922,1.26867,1.28682,1.28038,1.21779,1.18077,1.20931,1.19837,1.07971,1.32051,1.29885,1.2239,1.27795,1.26506,1.21792,1.26115,1.33405,1.2551,1.20013,1.24272,1.34378,1.2983,1.29552,1.27475,1.23107,10.9733,10.934,10.9771,10.9958,17.8154,17.9606,17.8739,17.8279,17.8537,17.8848,17.8893,17.9086,17.8592,17.9306,17.8409,17.8875,17.8644,17.8752,17.8373,17.9378,17.8626,17.9512,17.8945,17.9051,17.8624,17.8628,17.9198,17.9065,17.8726,17.9069,17.8971,18.0375,18.0025,18.0454,18.0588,18.024,18.0628,18.0013,18.0144,18.0578,18.002,18.0128,18.0688,18.0303,18.074,17.9861,17.9882,18.0138,18.0303,17.9827
ScatterAlloc - median,0.983296,0.982208,0.950176,0.962464,0.952224,0.953856,0.953632,0.968576,0.964992,0.958656,0.972736,0.958688,0.971712,0.97392,0.965696,0.969568,0.971968,0.977024,0.867456,0.87968,0.944512,0.856032,0.974528,0.96944,0.968448,0.962656,0.89008,0.923008,0.893568,0.884192,0.97424,0.971104,0.974752,0.969216,0.975136,0.974336,0.985408,0.970912,0.95824,0.95232,0.965088,0.964448,0.982272,0.969472,0.987744,0.983264,10.9357,10.8911,10.9447,10.9442,17.7488,17.7634,17.7806,17.7621,17.7714,17.7716,17.7782,17.767,17.7706,17.7737,17.7751,17.7773,17.7758,17.7726,17.7763,17.7754,17.7706,17.7765,17.7768,17.7718,17.7727,17.7856,17.7732,17.7717,17.7679,17.7759,17.7759,17.9289,17.9198,17.927,17.9211,17.9221,17.9307,17.9229,17.9256,17.9219,17.9301,17.9235,17.9223,17.918,17.9219,17.9215,17.9147,17.9266,17.9199,17.9236
Ouroboros-P-VL - mean,0.259958,0.0705523,0.0692339,0.0737581,0.0733331,0.0746733,0.342006,0.072569,0.0704134,0.0761984,0.0718541,0.0718534,0.253837,0.0729056,0.0703904,0.077497,0.0722247,0.0711609,0.0709005,0.0716871,0.295731,0.0781229,0.070247,0.0714739,0.0697382,0.0703373,0.273373,0.0716813,0.0740813,0.0702541,0.0710278,0.0713549,0.0737222,0.0714413,0.0717722,0.0717542,0.0717005,0.070151,0.0713178,0.0712045,0.0707635,0.255187,0.261829,0.073465,0.275626,0.0708211,0.0722586,0.195083,0.0736749,0.0876365,0.111549,0.109709,0.280861,0.112503,0.111563,0.11631,0.304781,0.109523,0.111816,0.110383,0.111066,0.110019,0.110408,0.143183,0.111729,0.110844,0.126804,0.109795,0.110276,0.110896,0.342122,0.11196,0.324392,0.109475,0.111043,0.117674,0.111283,0.11144,0.110712,0.31675,0.111499,0.110302,0.11082,0.110764,0.111756,0.110125,0.10882,0.110264,0.10887,0.160039,0.113156,0.308934,0.110301,0.110699,0.115557,0.112295
Ouroboros-P-VL - std_dev,1.70359,0.37901,0.370639,0.374558,0.389175,0.37744,2.27307,0.380652,0.379676,0.383757,0.378922,0.378218,1.65938,0.375877,0.379539,0.385738,0.38231,0.36781,0.382316,0.37827,1.95141,0.381191,0.369493,0.376959,0.371916,0.367036,1.79099,0.374254,0.388642,0.366858,0.376745,0.380745,0.382272,0.372447,0.379157,0.383748,0.378898,0.379506,0.363746,0.3764,0.372223,1.67332,1.71459,0.377288,1.81627,0.37329,0.381312,1.23617,0.380753,0.43877,0.650747,0.64556,1.84925,0.651482,0.65576,0.657378,2.0183,0.646902,0.646595,0.634762,0.649964,0.649542,0.649073,0.885199,0.648387,0.660861,0.717631,0.650152,0.640323,0.657611,2.28052,0.652285,2.15663,0.641229,0.645862,0.6781,0.650274,0.658893,0.649673,2.10015,0.650051,0.654282,0.648612,0.652288,0.652615,0.648425,0.650595,0.647825,0.643957,0.991672,0.647994,2.04079,0.650861,0.657243,0.65056,0.645943
Ouroboros-P-VL - min,0.01488,0.013056,0.014208,0.011456,0.013696,0.01376,0.013632,0.0144,0.014176,0.015232,0.01424,0.013824,0.013632,0.014304,0.013664,0.012896,0.01376,0.013248,0.014432,0.013824,0.01408,0.014528,0.01376,0.013696,0.013568,0.014176,0.01344,0.012512,0.013888,0.013536,0.013824,0.013984,0.013248,0.014336,0.014464,0.013536,0.013952,0.013568,0.013408,0.013696,0.01392,0.013888,0.014048,0.014176,0.013568,0.014048,0.01376,0.014112,0.014112,0.01552,0.013376,0.013888,0.01424,0.013216,0.013856,0.01408,0.014816,0.01424,0.014208,0.013824,0.014208,0.014784,0.014528,0.01424,0.01424,0.014496,0.015968,0.01408,0.014336,0.013984,0.013728,0.014112,0.014272,0.013696,0.013216,0.014144,0.013248,0.014208,0.013312,0.014304,0.013856,0.013984,0.014656,0.014016,0.0144,0.013504,0.014112,0.01392,0.013792,0.014304,0.014816,0.013952,0.01344,0.013856,0.01488,0.013952
Ouroboros-P-VL - max,12.1851,2.72358,2.66368,2.69555,2.79738,2.71363,16.2535,2.73699,2.7281,2.7624,2.72419,2.71926,11.8695,2.70371,2.72714,2.77616,2.74826,2.6457,2.74707,2.71946,13.9556,2.74608,2.65658,2.71005,2.67309,2.63949,12.8103,2.6913,2.79443,2.63814,2.70816,2.73648,2.74896,2.6784,2.72573,2.75789,2.72384,2.72666,2.61734,2.70589,2.67613,11.9684,12.264,2.71117,12.9895,2.68374,2.74138,8.84819,2.73757,3.15878,4.66659,4.62858,13.2256,4.67274,4.70179,4.71594,14.4329,4.63779,4.63786,4.5528,4.66074,4.65677,4.65389,6.33952,4.6503,4.73686,5.15008,4.6608,4.59245,4.71414,16.3058,4.67738,15.4208,4.59795,4.6319,4.86419,4.66307,4.72362,4.6583,15.0178,4.66154,4.69024,4.65101,4.6767,4.6799,4.64902,4.66298,4.64493,4.61648,7.10166,4.64867,14.5945,4.66624,4.71133,4.66941,4.63366
Ouroboros-P-VL - median,0.016544,0.016032,0.015936,0.021632,0.016448,0.016704,0.015872,0.016832,0.015648,0.021856,0.017024,0.016256,0.016096,0.016832,0.015584,0.019232,0.015936,0.017344,0.01568,0.016128,0.016256,0.022528,0.016,0.015968,0.016064,0.016576,0.016032,0.016896,0.017056,0.016352,0.016224,0.01584,0.015584,0.016736,0.016256,0.015712,0.016192,0.015456,0.018528,0.015808,0.016224,0.015488,0.016544,0.01584,0.015264,0.015968,0.01664,0.015872,0.015968,0.022912,0.016096,0.016096,0.015808,0.017088,0.01584,0.018816,0.015968,0.016224,0.017248,0.016384,0.016576,0.016416,0.01728,0.015648,0.017216,0.01616,0.023104,0.015808,0.01712,0.015968,0.015712,0.016128,0.015712,0.01584,0.016512,0.021088,0.016096,0.016128,0.016,0.016,0.01648,0.015872,0.016288,0.016064,0.016384,0.015936,0.015744,0.01584,0.015616,0.016224,0.01696,0.01584,0.015712,0.015776,0.02224,0.01712
Ouroboros-C-VA - mean,7.08439,7.12283,7.05601,7.08096,7.05501,7.0641,7.26036,7.16608,7.22924,7.32971,7.06265,7.13144,7.09748,7.12547,7.28818,7.13403,7.10981,7.06855,7.10549,7.21126,7.32455,7.27815,7.07226,7.11949,7.11471,7.12999,7.15992,7.29693,7.10815,7.10241,7.14536,7.10035,7.13901,7.18515,7.13543,7.16178,7.29831,7.29232,7.09169,7.14836,7.11789,7.17674,7.33864,7.15183,7.12644,7.1907,7.21844,7.28274,7.15496,7.22233,14.006,14.1107,14.2484,14.0316,14.0944,14.0354,14.2448,14.0781,14.0172,14.0479,14.2059,14.0985,14.1492,14,14.1656,14.0579,14.1873,14.1466,14.0191,14.012,14.0625,14.1179,14.0518,14.0717,14.233,14.1496,14.237,14.2377,14.2693,14.154,14.1256,14.3683,14.2778,14.3226,14.0944,14.1662,14.2462,14.3921,14.4246,14.1822,14.1999,14.294,14.2565,14.2618,14.2505,14.2167
Ouroboros-C-VA - std_dev,0.108666,0.442269,0.0921711,0.106833,0.0856676,0.103144,1.42993,0.603259,1.20745,1.78362,0.110558,0.116427,0.0941689,0.117348,1.44068,0.11912,0.102612,0.101031,0.168299,0.613859,1.41241,1.51892,0.111377,0.100351,0.0960403,0.107263,0.283821,1.37329,0.11059,0.108098,0.122028,0.115816,0.0899702,0.112468,0.10608,0.1135,1.36422,0.771874,0.121694,0.113987,0.10513,0.103608,1.5022,0.129048,0.101627,0.145511,0.183539,1.0047,0.13347,0.104319,0.195649,0.203424,1.53403,0.242737,0.200683,0.167802,0.330783,0.216039,0.214974,0.206465,0.28016,0.18655,0.224629,0.203338,0.201555,0.219376,0.341694,0.250125,0.208227,0.273021,0.184692,0.216406,0.222379,0.224375,0.24265,0.2416,0.276526,0.283744,0.254921,0.204505,0.210873,0.414244,0.234636,0.220152,0.172177,0.238893,0.238057,1.45653,0.437297,0.26651,0.26712,0.299245,0.209103,0.201353,0.197058,0.268813
Ouroboros-C-VA - min,6.90509,6.95677,6.9336,6.94314,6.9407,6.9136,6.94918,6.91549,6.94822,6.95824,6.95005,6.93427,6.9871,6.92528,6.92499,6.92339,6.9601,6.89622,6.95846,6.96778,6.94208,6.91798,6.91459,6.98266,6.92938,6.9872,6.99018,6.9441,6.91117,6.94989,6.89187,6.95686,7.05155,6.9833,6.93533,7.02707,6.95824,6.96739,6.91494,6.96058,6.93946,6.99533,6.9647,6.95194,6.97341,6.99088,7.0039,6.98435,6.98278,7.02912,13.66,13.6965,13.6319,13.6287,13.6957,13.7297,13.6534,13.6936,13.6698,13.7009,13.6979,13.6512,13.7386,13.6947,13.7681,13.7001,13.589,13.6831,13.6977,13.5996,13.6885,13.7657,13.706,13.6133,13.7837,13.7931,13.8449,13.816,13.8186,13.7288,13.7922,13.7633,13.8033,13.929,13.7503,13.809,13.7655,13.7319,13.8584,13.7567,13.8349,13.6968,13.8817,13.8651,13.9152,13.7693
Ouroboros-C-VA - max,7.67494,10.1996,7.58384,7.72771,7.49091,7.63395,17.2609,11.3456,15.6705,19.8092,7.73414,7.5945,7.60198,7.70288,17.3585,7.65997,7.52246,7.52038,8.21718,11.4773,17.1957,17.8992,7.59162,7.66266,7.53152,7.71302,9.0777,16.8956,7.65907,7.60237,7.6313,7.69014,7.61187,7.6225,7.50736,7.82605,16.8349,12.6318,7.76262,7.61133,7.60282,7.5673,17.8386,7.74682,7.6313,7.86054,7.95386,14.2893,7.81245,7.51942,14.5619,14.5134,24.8744,14.6325,14.5046,14.4505,14.8756,14.5465,14.5524,14.4953,14.722,14.3955,14.5433,14.4641,14.5247,14.5638,14.9085,14.7448,14.4431,14.5225,14.4204,14.5484,14.5185,14.6192,14.7029,14.7364,14.8928,14.8193,14.7181,14.6358,14.59,15.9832,14.7811,14.7665,14.5812,14.7258,14.7691,24.4658,15.9801,14.7777,14.7372,14.8388,14.52,14.662,14.7612,14.7433
Ouroboros-C-VA - median,7.07782,7.06346,7.04992,7.08474,7.03894,7.07034,7.06314,7.08867,7.05613,7.07418,7.03946,7.13523,7.08336,7.11603,7.08342,7.11347,7.10042,7.0673,7.08442,7.12272,7.12474,7.05869,7.0527,7.10726,7.11747,7.12806,7.12493,7.11142,7.09792,7.10598,7.13379,7.08742,7.11795,7.18106,7.11405,7.16486,7.09901,7.16989,7.07952,7.1305,7.11213,7.15744,7.11638,7.14778,7.12096,7.18054,7.16259,7.13613,7.1249,7.23174,13.9743,14.0847,14.0441,14.0287,14.0693,14.055,14.2304,14.0797,13.9545,14.0251,14.2348,14.0486,14.189,13.9776,14.1963,14.0443,14.1749,14.1334,13.9802,13.9349,14.0663,14.0643,13.9916,14.1092,14.2691,14.1055,14.1551,14.1953,14.2479,14.12,14.0788,14.3473,14.3374,14.2958,14.0785,14.1132,14.208,14.1559,14.3206,14.1402,14.1415,14.2757,14.348,14.3188,14.2654,14.1574
Ouroboros-C-S - mean,5.99057,5.16044,5.16944,5.15071,5.16266,5.15808,5.15128,5.15211,5.16192,5.14173,5.13929,5.14947,5.1673,5.16134,5.14637,5.15489,5.16055,5.16255,5.15601,5.16517,5.16124,5.15777,5.1599,5.14884,5.1614,5.15965,5.16204,5.16754,5.16013,5.14797,5.14966,5.14988,5.15505,5.15617,5.14773,5.1643,5.16057,5.14794,5.139,5.16056,5.14739,5.15668,5.16706,5.16037,5.15659,5.1526,5.16661,5.15924,5.15949,5.16039,9.94926,9.93271,9.96547,9.95534,9.9627,9.94457,9.96459,9.95312,9.95132,9.93999,9.92234,9.95502,9.94486,9.96132,9.94969,9.95241,9.95884,9.94436,9.93734,9.9701,9.9526,9.96062,9.95383,9.9393,9.94024,9.94329,9.95392,9.94184,9.94446,9.93595,9.94999,9.94118,9.95388,9.95096,9.97413,9.93737,9.94792,9.93531,9.96296,9.94766,9.96927,9.93133,9.94204,9.95549,9.96918,9.95018
Ouroboros-C-S - std_dev,0.699916,0.0667265,0.0584945,0.0642133,0.0676849,0.0629658,0.056821,0.0615166,0.063246,0.0645629,0.0631013,0.0752449,0.082524,0.0795742,0.0613005,0.0843215,0.0637946,0.070683,0.0543742,0.0937025,0.0666301,0.0693836,0.0644237,0.0642161,0.0776388,0.0740847,0.0644755,0.0775078,0.0665199,0.0592194,0.071222,0.0614473,0.0650271,0.0634223,0.0593056,0.0637998,0.0766435,0.0529221,0.0708016,0.0601784,0.0846219,0.0702886,0.0696401,0.0604847,0.060154,0.0525771,0.0644192,0.0604948,0.0701289,0.0610128,0.0798628,0.0780279,0.0795158,0.083224,0.077956,0.102217,0.0776925,0.107737,0.0847541,0.0874227,0.0737741,0.0841763,0.0875346,0.0962537,0.0946313,0.0748494,0.100955,0.0665548,0.0749418,0.0758333,0.0908997,0.0960197,0.0712106,0.0660789,0.0715891,0.0977704,0.0995978,0.0753657,0.0868747,0.073669,0.0921175,0.0637878,0.0941393,0.080357,0.0995574,0.0689678,0.0869745,0.0686652,0.0850517,0.0889192,0.0951882,0.075311,0.0800436,0.0865392,0.108372,0.0737513
Ouroboros-C-S - min,5.05674,5.04688,5.0441,5.02947,5.05702,5.04768,5.07302,5.00563,5.07293,4.97965,5.02118,5.05725,5.07888,5.03018,5.05203,4.99389,5.02851,5.02723,5.06502,5.04902,5.0471,5.04867,5.00275,5.06163,5.03949,5.04,5.0376,5.01309,5.02858,5.04979,5.04134,5.01315,5.01901,5.03706,5.0368,5.07219,5.04771,5.03178,5.02784,5.05158,5.03533,5.03459,5.0417,5.07638,5.04278,5.08118,5.05728,5.00074,5.05133,5.04342,9.73728,9.8007,9.84035,9.78166,9.85226,9.73398,9.79232,9.7368,9.81107,9.78794,9.82707,9.81898,9.75286,9.74278,9.72634,9.81587,9.72912,9.78077,9.77123,9.79901,9.77878,9.73488,9.81539,9.76826,9.7792,9.72406,9.79018,9.80294,9.7943,9.82032,9.75843,9.76496,9.75533,9.79334,9.7992,9.78131,9.74886,9.80896,9.81405,9.79133,9.8,9.7703,9.81027,9.76541,9.75827,9.8112
Ouroboros-C-S - max,6.80669,5.40397,5.36784,5.42915,5.37987,5.4576,5.38698,5.40445,5.44301,5.39706,5.43958,5.48682,5.64637,5.5335,5.44342,5.60957,5.40989,5.46682,5.41354,5.72819,5.43542,5.49722,5.36915,5.44595,5.55837,5.50342,5.3809,5.55808,5.49709,5.40634,5.49741,5.40099,5.40522,5.43267,5.37923,5.45603,5.56538,5.37661,5.44464,5.40592,5.55936,5.51264,5.44461,5.42922,5.44477,5.368,5.46941,5.39306,5.50202,5.40669,10.172,10.128,10.2297,10.166,10.3159,10.2102,10.1802,10.2143,10.1316,10.2177,10.1992,10.2262,10.1182,10.3084,10.2578,10.1652,10.1862,10.0864,10.1535,10.1174,10.1923,10.284,10.1309,10.112,10.0931,10.173,10.1777,10.0986,10.2756,10.1205,10.184,10.1187,10.1446,10.163,10.275,10.0829,10.1617,10.0769,10.2058,10.1545,10.2256,10.0846,10.1817,10.2404,10.2952,10.1408
Ouroboros-C-S - median,6.51165,5.14426,5.15917,5.14294,5.15539,5.15082,5.15174,5.15555,5.15712,5.13194,5.13254,5.13331,5.15658,5.1535,5.14691,5.15062,5.1583,5.16128,5.15702,5.14845,5.1559,5.152,5.164,5.13245,5.15168,5.14714,5.15942,5.16413,5.15315,5.1479,5.1296,5.15558,5.14224,5.15866,5.14899,5.15613,5.15501,5.14339,5.13386,5.16128,5.13802,5.15411,5.15555,5.15139,5.16166,5.14147,5.15878,5.15373,5.15546,5.15418,9.94176,9.91629,9.94813,9.93654,9.95661,9.94067,9.95533,9.93635,9.95373,9.93802,9.91133,9.94941,9.96237,9.96906,9.94144,9.94618,9.95981,9.95488,9.93328,9.96378,9.94032,9.95306,9.95181,9.93104,9.94819,9.92941,9.96416,9.93261,9.93613,9.92982,9.94157,9.93555,9.96083,9.93555,9.95802,9.94026,9.94051,9.93408,9.94982,9.9543,9.96938,9.93002,9.94186,9.9648,9.95923,9.93494
XMalloc - mean,7.57098,7.62376,7.5558,7.55478,7.57064,7.61989,,7.56323,7.57257,7.60386,7.58207,7.58782,7.58508,7.59781,7.57107,7.62071,7.65855,7.63245,7.62106,7.64815,7.66838,7.60117,7.61041,7.65112,7.66356,7.67024,7.637,7.60968,7.59534,7.673,7.62171,7.63564,7.65277,7.65922,7.66798,7.69024,7.66152,7.63589,7.64652,7.63666,7.65403,7.67682,7.6159,7.61398,7.67083,7.64966,7.67129,7.63122,7.79397,7.82485,7.82338,7.79654,7.72753,7.82118,7.81101,7.84026,7.82376,7.80528,7.79457,7.7745,7.82898,7.82134,7.79769,7.74634,,7.80351,7.81488,7.79097,7.81564,7.83469,7.79806,,7.78426,7.78677,7.71326,7.80109,7.82223,7.80475,7.80817,7.78743,7.74871,7.77863,7.77076,7.78456,7.77555,7.93356,7.84109,7.7782,7.77118,7.81758,7.82178,7.7719,7.76992,7.80855,7.73218,7.79294
XMalloc - std_dev,0.309346,0.341018,0.340033,0.359444,0.27309,0.334214,,0.31951,0.340123,0.316065,0.326449,0.331768,0.307623,0.329256,0.373137,0.341337,0.301593,0.324255,0.33926,0.345738,0.317066,0.308962,0.312178,0.310814,0.329892,0.337087,0.297554,0.324376,0.342911,0.3354,0.293854,0.329007,0.334789,0.36549,0.350458,0.327733,0.375805,0.342922,0.322005,0.325888,0.290618,0.336086,0.308897,0.320673,0.274889,0.357087,0.297521,0.294823,0.470213,0.482911,0.465175,0.475115,0.465512,0.476097,0.470583,0.470343,0.461349,0.469334,0.485441,0.455658,0.477558,0.483209,0.402424,0.449454,,0.471164,0.445659,0.43289,0.450488,0.443675,0.45695,,0.468205,0.468905,0.460312,0.460133,0.447478,0.495145,0.482325,0.450642,0.468488,0.50789,0.441223,0.462041,0.408234,0.48842,0.461464,0.4673,0.468523,0.473202,0.443974,0.449686,0.46687,0.494325,0.427712,0.464797
XMalloc - min,5.7736,5.57562,5.54054,5.30259,5.94886,5.556,,5.73296,5.47725,5.73594,5.69491,5.65619,5.66448,5.62826,5.23094,5.62438,5.93034,5.73235,5.59731,5.61005,5.87456,5.82694,5.68531,5.93248,5.84893,5.64371,5.88922,5.86675,5.61501,5.60694,5.82474,5.61821,5.68378,5.52742,5.54979,5.7184,5.51034,5.59594,5.74762,5.55229,5.95926,5.57811,5.80954,5.90541,6.08995,5.42778,6.0616,5.82038,4.77034,4.85757,4.81142,4.83501,4.72621,4.73024,4.82589,4.7415,4.86874,4.71312,4.70538,4.78019,4.86848,4.83542,5.23754,4.86368,,4.84035,4.9296,4.9815,4.9408,4.93139,4.96624,,4.76704,4.76035,4.69629,4.83344,4.97174,4.62736,4.68099,5.01018,4.75136,4.55152,4.90397,4.71997,5.12886,4.9257,4.85306,4.7303,4.7416,4.68736,4.97187,4.98589,4.7255,4.63405,5.03853,4.77114
XMalloc - max,8.04995,8.008,8.07946,7.9409,7.9856,7.95354,,8.0799,8.2889,8.208,8.07203,8.17338,7.92656,7.95904,8.07411,8.05888,8.12829,8,8.06656,8.06573,8.1392,8.03485,7.97498,8.15702,8.21475,8.1353,8.17786,8.20944,8.17971,8.05322,7.96035,8.03395,8.07021,8.19498,8.13632,8.11382,8.14298,8.14758,8.16499,7.9481,7.97869,8.02765,7.9679,8.16243,8.33082,8.02461,8.14528,8.0056,8.48016,8.29075,8.51677,8.30573,8.14966,8.27978,8.50547,8.2776,8.25811,8.26944,8.45232,8.2703,8.5201,8.56733,8.30864,8.19318,,8.43082,8.3951,8.24522,8.33219,8.32512,8.67184,,8.2799,8.1991,8.12506,8.24106,8.23859,8.42419,8.31984,8.46998,8.25811,8.72662,8.22304,8.13715,8.3943,8.76778,8.51539,8.24416,8.31901,8.34179,8.2496,8.66534,8.14682,8.34573,8.19738,8.18051
XMalloc - median,7.59024,7.64646,7.58714,7.60035,7.61904,7.68246,,7.63709,7.57318,7.62307,7.60358,7.60259,7.6279,7.60093,7.61002,7.65549,7.64758,7.664,7.63181,7.65821,7.7455,7.61443,7.61523,7.66877,7.69718,7.72096,7.63258,7.60906,7.63443,7.71446,7.66077,7.67443,7.66035,7.69798,7.69696,7.72371,7.69802,7.63837,7.68986,7.66461,7.70438,7.71136,7.66061,7.61856,7.69366,7.69555,7.67603,7.66483,7.8609,7.92045,7.86678,7.89242,7.80294,7.90906,7.86067,7.8985,7.87507,7.85293,7.83798,7.8047,7.86954,7.87203,7.8135,7.82032,,7.84403,7.86598,7.8337,7.86771,7.91117,7.86739,,7.85638,7.8112,7.77088,7.85872,7.83626,7.86534,7.86662,7.82202,7.8336,7.82778,7.81965,7.86304,7.78675,7.92704,7.9015,7.84502,7.86064,7.85638,7.91264,7.78976,7.82061,7.87971,7.76922,7.8632
RegEff-CF - mean,468.069,601.47,521.158,551.391,540.546,528.735,597.424,525.71,509.683,534.983,598.045,493.185,504.647,576.612,499.119,571.621,526.249,533.815,548.915,555.064,575.373,572.085,560.038,532.972,543.778,542.83,547.928,485.679,522.497,511.013,544.993,530.757,471.121,485.502,488.183,575.453,612.686,528.4,568.371,466.153,525.246,472.662,443.665,589.195,569.453,617.208,559.389,578.314,510.967,685.628,675.767,718.037,734.84,653.689,681.459,611.389,648.577,705.05,736.516,611.55,707.84,738.204,689.623,730.822,757.174,703.807,709.723,669.291,666.481,801.447,673.111,655.763,674.09,663.024,753.505,682.502,682.439,607.324,736.357,681.953,758.543,727.069,766.523,624.085,762.838,813.73,613.56,643.532,716.444,669.711,636.43,704.669,737.357,687.677,711.413,714.687
